Address,Point,Name,Value,Time
44,0,Pulse #1,,2019-07-22 20:25:37
44,1,Pulse #1 Rate,,2019-07-22 20:25:37
44,2,Pulse #1 Instantaneous,,2019-07-22 20:25:37
44,3,Pulse #1 Min,,2019-07-22 20:25:37
44,4,Pulse #1 Max,,2019-07-22 20:25:37
44,5,Pulse #2,,2019-07-22 20:25:37
44,6,Pulse #2 Rate,,2019-07-22 20:25:37
44,7,Pulse #2 Instantaneous,,2019-07-22 20:25:37
44,8,Pulse #2 Min,,2019-07-22 20:25:37
44,9,Pulse #2 Max,,2019-07-22 20:25:37
44,0,Pulse #1,52571,2019-07-22 20:28:52
44,1,Pulse #1 Rate,NULL,2019-07-22 20:28:52
44,2,Pulse #1 Instantaneous,NULL,2019-07-22 20:28:52
44,3,Pulse #1 Min,NULL,2019-07-22 20:28:52
44,4,Pulse #1 Max,NULL,2019-07-22 20:28:52
44,5,Pulse #2,0,2019-07-22 20:28:52
44,6,Pulse #2 Rate,NULL,2019-07-22 20:28:52
44,7,Pulse #2 Instantaneous,NULL,2019-07-22 20:28:52
44,8,Pulse #2 Min,NULL,2019-07-22 20:28:52
44,9,Pulse #2 Max,NULL,2019-07-22 20:28:52
