Address,Point,Name,Value,Time
29,0,Pulse #1,0.0,2019-07-19 22:40:37
29,1,Pulse #1 Rate,0.0,2019-07-19 22:40:37
29,2,Pulse #1 Instantaneous,0.0,2019-07-19 22:40:37
29,3,Pulse #1 Min,0.0,2019-07-19 22:40:37
29,4,Pulse #1 Max,0.0,2019-07-19 22:40:37
29,5,Pulse #2,0.0,2019-07-19 22:40:37
29,6,Pulse #2 Rate,0.0,2019-07-19 22:40:37
29,7,Pulse #2 Instantaneous,0.0,2019-07-19 22:40:37
29,8,Pulse #2 Min,0.0,2019-07-19 22:40:37
29,9,Pulse #2 Max,0.0,2019-07-19 22:40:37
29,0,Pulse #1,0.0,2019-07-19 22:49:02
29,1,Pulse #1 Rate,0.0,2019-07-19 22:49:02
29,2,Pulse #1 Instantaneous,0.0,2019-07-19 22:49:02
29,3,Pulse #1 Min,0.0,2019-07-19 22:49:02
29,4,Pulse #1 Max,0.0,2019-07-19 22:49:02
29,5,Pulse #2,0.0,2019-07-19 22:49:02
29,6,Pulse #2 Rate,0.0,2019-07-19 22:49:02
29,7,Pulse #2 Instantaneous,0.0,2019-07-19 22:49:02
29,8,Pulse #2 Min,0.0,2019-07-19 22:49:02
29,9,Pulse #2 Max,0.0,2019-07-19 22:49:02
29,0,Pulse #1,0.0,2019-07-19 22:56:18
29,1,Pulse #1 Rate,0.0,2019-07-19 22:56:18
29,2,Pulse #1 Instantaneous,0.0,2019-07-19 22:56:18
29,3,Pulse #1 Min,0.0,2019-07-19 22:56:18
29,4,Pulse #1 Max,0.0,2019-07-19 22:56:18
29,5,Pulse #2,0.0,2019-07-19 22:56:18
29,6,Pulse #2 Rate,0.0,2019-07-19 22:56:18
29,7,Pulse #2 Instantaneous,0.0,2019-07-19 22:56:18
29,8,Pulse #2 Min,0.0,2019-07-19 22:56:18
29,9,Pulse #2 Max,0.0,2019-07-19 22:56:18
29,0,Pulse #1,0.0,2019-07-19 23:01:19
29,1,Pulse #1 Rate,0.0,2019-07-19 23:01:19
29,2,Pulse #1 Instantaneous,0.0,2019-07-19 23:01:19
29,3,Pulse #1 Min,0.0,2019-07-19 23:01:19
29,4,Pulse #1 Max,0.0,2019-07-19 23:01:19
29,5,Pulse #2,0.0,2019-07-19 23:01:19
29,6,Pulse #2 Rate,0.0,2019-07-19 23:01:19
29,7,Pulse #2 Instantaneous,0.0,2019-07-19 23:01:19
29,8,Pulse #2 Min,0.0,2019-07-19 23:01:19
29,9,Pulse #2 Max,0.0,2019-07-19 23:01:19
29,0,Pulse #1,0.0,2019-07-19 23:06:08
