Address,Point,Name,Value,Time
43,0,Pulse #1,,2019-07-22 16:29:44
43,1,Pulse #1 Rate,,2019-07-22 16:29:44
43,2,Pulse #1 Instantaneous,,2019-07-22 16:29:44
43,3,Pulse #1 Min,,2019-07-22 16:29:44
43,4,Pulse #1 Max,,2019-07-22 16:29:44
43,5,Pulse #2,,2019-07-22 16:29:44
43,6,Pulse #2 Rate,,2019-07-22 16:29:44
43,7,Pulse #2 Instantaneous,,2019-07-22 16:29:44
43,8,Pulse #2 Min,,2019-07-22 16:29:44
43,9,Pulse #2 Max,,2019-07-22 16:29:44
43,0,Pulse #1,1199.0,2019-07-22 16:32:12
43,1,Pulse #1 Rate,,2019-07-22 16:32:12
43,2,Pulse #1 Instantaneous,,2019-07-22 16:32:12
43,3,Pulse #1 Min,,2019-07-22 16:32:12
43,4,Pulse #1 Max,,2019-07-22 16:32:12
43,5,Pulse #2,260011.0,2019-07-22 16:32:12
43,6,Pulse #2 Rate,,2019-07-22 16:32:12
43,7,Pulse #2 Instantaneous,,2019-07-22 16:32:12
43,8,Pulse #2 Min,,2019-07-22 16:32:12
43,9,Pulse #2 Max,,2019-07-22 16:32:12
43,0,Pulse #1,1199.0,2019-07-22 16:36:01
43,1,Pulse #1 Rate,0.0,2019-07-22 16:36:01
43,2,Pulse #1 Instantaneous,0.0,2019-07-22 16:36:01
43,3,Pulse #1 Min,0.0,2019-07-22 16:36:01
43,4,Pulse #1 Max,0.0,2019-07-22 16:36:01
43,5,Pulse #2,260011.0,2019-07-22 16:36:01
43,6,Pulse #2 Rate,0.0,2019-07-22 16:36:01
43,7,Pulse #2 Instantaneous,0.0,2019-07-22 16:36:01
43,8,Pulse #2 Min,0.0,2019-07-22 16:36:01
43,9,Pulse #2 Max,0.0,2019-07-22 16:36:01
43,0,Pulse #1,,2019-07-22 16:45:40
43,1,Pulse #1 Rate,,2019-07-22 16:45:40
43,2,Pulse #1 Instantaneous,,2019-07-22 16:45:40
43,3,Pulse #1 Min,,2019-07-22 16:45:40
43,4,Pulse #1 Max,,2019-07-22 16:45:40
43,5,Pulse #2,,2019-07-22 16:45:40
43,6,Pulse #2 Rate,,2019-07-22 16:45:40
43,7,Pulse #2 Instantaneous,,2019-07-22 16:45:40
43,8,Pulse #2 Min,,2019-07-22 16:45:40
43,9,Pulse #2 Max,,2019-07-22 16:45:40
43,0,Pulse #1,1199.0,2019-07-22 16:50:58
43,1,Pulse #1 Rate,,2019-07-22 16:50:58
43,2,Pulse #1 Instantaneous,,2019-07-22 16:50:58
43,3,Pulse #1 Min,,2019-07-22 16:50:58
43,4,Pulse #1 Max,,2019-07-22 16:50:58
43,5,Pulse #2,260011.0,2019-07-22 16:50:58
43,6,Pulse #2 Rate,,2019-07-22 16:50:58
43,7,Pulse #2 Instantaneous,,2019-07-22 16:50:58
