Address,Name,Point,Record,Time,Value
250,Pulse_1,0,,2019-07-15 03:00:00,403.0
250,Pulse_1 Ave Rate,1,,2019-07-15 03:00:00,0.0
250,Pulse_1 Instantaneous,2,,2019-07-15 03:00:00,
250,Pulse_1 Min,3,,2019-07-15 03:00:00,
250,Pulse_1 Max,4,,2019-07-15 03:00:00,
250,Pulse_2,5,,2019-07-15 03:00:00,1.0
250,Pulse_2 Ave Rate,6,,2019-07-15 03:00:00,0.0
250,Pulse_2 Instantaneous,7,,2019-07-15 03:00:00,
250,Pulse_2 Min,8,,2019-07-15 03:00:00,
250,Pulse_2 Max,9,,2019-07-15 03:00:00,
250,Pulse_3,10,,2019-07-15 03:00:00,1.0
250,Pulse_3 Ave Rate,11,,2019-07-15 03:00:00,0.0
250,Pulse_3 Instantaneous,12,,2019-07-15 03:00:00,
250,Pulse_3 Min,13,,2019-07-15 03:00:00,
250,Pulse_3 Max,14,,2019-07-15 03:00:00,
250,Pulse_4,15,,2019-07-15 03:00:00,1.0
250,Pulse_4 Ave Rate,16,,2019-07-15 03:00:00,0.0
250,Pulse_4 Instantaneous,17,,2019-07-15 03:00:00,
250,Pulse_4 Min,18,,2019-07-15 03:00:00,
250,Pulse_4 Max,19,,2019-07-15 03:00:00,
250,Pulse_5,20,,2019-07-15 03:00:00,1.0
250,Pulse_5 Ave Rate,21,,2019-07-15 03:00:00,0.0
250,Pulse_5 Instantaneous,22,,2019-07-15 03:00:00,
250,Pulse_5 Min,23,,2019-07-15 03:00:00,
250,Pulse_5 Max,24,,2019-07-15 03:00:00,
250,Pulse_6,25,,2019-07-15 03:00:00,1.0
250,Pulse_6 Ave Rate,26,,2019-07-15 03:00:00,0.0
250,Pulse_6 Instantaneous,27,,2019-07-15 03:00:00,
250,Pulse_6 Min,28,,2019-07-15 03:00:00,
250,Pulse_6 Max,29,,2019-07-15 03:00:00,
250,Pulse_7,30,,2019-07-15 03:00:00,4.043
250,Pulse_7 Ave,31,,2019-07-15 03:00:00,4.043
250,Pulse_7 Min,32,,2019-07-15 03:00:00,4.043
250,Pulse_7 Max,33,,2019-07-15 03:00:00,4.043
250,-,34,,2019-07-15 03:00:00,
250,Pulse_8,35,,2019-07-15 03:00:00,481.0
250,Pulse_8 Ave Rate,36,,2019-07-15 03:00:00,0.0
250,Pulse_8 Instantaneous,37,,2019-07-15 03:00:00,
250,Pulse_8 Min,38,,2019-07-15 03:00:00,
250,Pulse_8 Max,39,,2019-07-15 03:00:00,
250,Output 01,40,,2019-07-15 03:00:00,0.0
250,Output 02,41,,2019-07-15 03:00:00,0.0
250,Pulse_1,0,,2019-07-15 03:05:00,403.0
250,Pulse_1 Ave Rate,1,,2019-07-15 03:05:00,0.0
250,Pulse_1 Instantaneous,2,,2019-07-15 03:05:00,
250,Pulse_1 Min,3,,2019-07-15 03:05:00,
250,Pulse_1 Max,4,,2019-07-15 03:05:00,
250,Pulse_2,5,,2019-07-15 03:05:00,1.0
250,Pulse_2 Ave Rate,6,,2019-07-15 03:05:00,0.0
250,Pulse_2 Instantaneous,7,,2019-07-15 03:05:00,
250,Pulse_2 Min,8,,2019-07-15 03:05:00,
250,Pulse_2 Max,9,,2019-07-15 03:05:00,
250,Pulse_3,10,,2019-07-15 03:05:00,1.0
250,Pulse_3 Ave Rate,11,,2019-07-15 03:05:00,0.0
250,Pulse_3 Instantaneous,12,,2019-07-15 03:05:00,
250,Pulse_3 Min,13,,2019-07-15 03:05:00,
250,Pulse_3 Max,14,,2019-07-15 03:05:00,
250,Pulse_4,15,,2019-07-15 03:05:00,1.0
250,Pulse_4 Ave Rate,16,,2019-07-15 03:05:00,0.0
250,Pulse_4 Instantaneous,17,,2019-07-15 03:05:00,
250,Pulse_4 Min,18,,2019-07-15 03:05:00,
250,Pulse_4 Max,19,,2019-07-15 03:05:00,
250,Pulse_5,20,,2019-07-15 03:05:00,1.0
250,Pulse_5 Ave Rate,21,,2019-07-15 03:05:00,0.0
250,Pulse_5 Instantaneous,22,,2019-07-15 03:05:00,
250,Pulse_5 Min,23,,2019-07-15 03:05:00,
250,Pulse_5 Max,24,,2019-07-15 03:05:00,
250,Pulse_6,25,,2019-07-15 03:05:00,1.0
250,Pulse_6 Ave Rate,26,,2019-07-15 03:05:00,0.0
250,Pulse_6 Instantaneous,27,,2019-07-15 03:05:00,
250,Pulse_6 Min,28,,2019-07-15 03:05:00,
250,Pulse_6 Max,29,,2019-07-15 03:05:00,
250,Pulse_7,30,,2019-07-15 03:05:00,4.043
250,Pulse_7 Ave,31,,2019-07-15 03:05:00,4.043
250,Pulse_7 Min,32,,2019-07-15 03:05:00,4.043
250,Pulse_7 Max,33,,2019-07-15 03:05:00,4.043
250,-,34,,2019-07-15 03:05:00,
250,Pulse_8,35,,2019-07-15 03:05:00,481.0
250,Pulse_8 Ave Rate,36,,2019-07-15 03:05:00,0.0
250,Pulse_8 Instantaneous,37,,2019-07-15 03:05:00,
250,Pulse_8 Min,38,,2019-07-15 03:05:00,
250,Pulse_8 Max,39,,2019-07-15 03:05:00,
250,Output 01,40,,2019-07-15 03:05:00,0.0
250,Output 02,41,,2019-07-15 03:05:00,0.0
250,Pulse_1,0,,2019-07-15 03:10:00,403.0
250,Pulse_1 Ave Rate,1,,2019-07-15 03:10:00,0.0
250,Pulse_1 Instantaneous,2,,2019-07-15 03:10:00,
250,Pulse_1 Min,3,,2019-07-15 03:10:00,
250,Pulse_1 Max,4,,2019-07-15 03:10:00,
250,Pulse_2,5,,2019-07-15 03:10:00,1.0
250,Pulse_2 Ave Rate,6,,2019-07-15 03:10:00,0.0
250,Pulse_2 Instantaneous,7,,2019-07-15 03:10:00,
250,Pulse_2 Min,8,,2019-07-15 03:10:00,
250,Pulse_2 Max,9,,2019-07-15 03:10:00,
250,Pulse_3,10,,2019-07-15 03:10:00,1.0
250,Pulse_3 Ave Rate,11,,2019-07-15 03:10:00,0.0
250,Pulse_3 Instantaneous,12,,2019-07-15 03:10:00,
250,Pulse_3 Min,13,,2019-07-15 03:10:00,
250,Pulse_3 Max,14,,2019-07-15 03:10:00,
250,Pulse_4,15,,2019-07-15 03:10:00,1.0
250,Pulse_4 Ave Rate,16,,2019-07-15 03:10:00,0.0
250,Pulse_4 Instantaneous,17,,2019-07-15 03:10:00,
250,Pulse_4 Min,18,,2019-07-15 03:10:00,
250,Pulse_4 Max,19,,2019-07-15 03:10:00,
250,Pulse_5,20,,2019-07-15 03:10:00,1.0
250,Pulse_5 Ave Rate,21,,2019-07-15 03:10:00,0.0
250,Pulse_5 Instantaneous,22,,2019-07-15 03:10:00,
250,Pulse_5 Min,23,,2019-07-15 03:10:00,
250,Pulse_5 Max,24,,2019-07-15 03:10:00,
250,Pulse_6,25,,2019-07-15 03:10:00,1.0
250,Pulse_6 Ave Rate,26,,2019-07-15 03:10:00,0.0
250,Pulse_6 Instantaneous,27,,2019-07-15 03:10:00,
250,Pulse_6 Min,28,,2019-07-15 03:10:00,
250,Pulse_6 Max,29,,2019-07-15 03:10:00,
250,Pulse_7,30,,2019-07-15 03:10:00,4.043
250,Pulse_7 Ave,31,,2019-07-15 03:10:00,4.043
250,Pulse_7 Min,32,,2019-07-15 03:10:00,4.043
250,Pulse_7 Max,33,,2019-07-15 03:10:00,4.043
250,-,34,,2019-07-15 03:10:00,
250,Pulse_8,35,,2019-07-15 03:10:00,481.0
250,Pulse_8 Ave Rate,36,,2019-07-15 03:10:00,0.0
250,Pulse_8 Instantaneous,37,,2019-07-15 03:10:00,
250,Pulse_8 Min,38,,2019-07-15 03:10:00,
250,Pulse_8 Max,39,,2019-07-15 03:10:00,
250,Output 01,40,,2019-07-15 03:10:00,0.0
250,Output 02,41,,2019-07-15 03:10:00,0.0
250,Pulse_1,0,,2019-07-15 03:15:00,403.0
250,Pulse_1 Ave Rate,1,,2019-07-15 03:15:00,0.0
250,Pulse_1 Instantaneous,2,,2019-07-15 03:15:00,
250,Pulse_1 Min,3,,2019-07-15 03:15:00,
250,Pulse_1 Max,4,,2019-07-15 03:15:00,
250,Pulse_2,5,,2019-07-15 03:15:00,1.0
250,Pulse_2 Ave Rate,6,,2019-07-15 03:15:00,0.0
250,Pulse_2 Instantaneous,7,,2019-07-15 03:15:00,
250,Pulse_2 Min,8,,2019-07-15 03:15:00,
250,Pulse_2 Max,9,,2019-07-15 03:15:00,
250,Pulse_3,10,,2019-07-15 03:15:00,1.0
250,Pulse_3 Ave Rate,11,,2019-07-15 03:15:00,0.0
250,Pulse_3 Instantaneous,12,,2019-07-15 03:15:00,
250,Pulse_3 Min,13,,2019-07-15 03:15:00,
250,Pulse_3 Max,14,,2019-07-15 03:15:00,
250,Pulse_4,15,,2019-07-15 03:15:00,1.0
250,Pulse_4 Ave Rate,16,,2019-07-15 03:15:00,0.0
250,Pulse_4 Instantaneous,17,,2019-07-15 03:15:00,
250,Pulse_4 Min,18,,2019-07-15 03:15:00,
250,Pulse_4 Max,19,,2019-07-15 03:15:00,
250,Pulse_5,20,,2019-07-15 03:15:00,1.0
250,Pulse_5 Ave Rate,21,,2019-07-15 03:15:00,0.0
250,Pulse_5 Instantaneous,22,,2019-07-15 03:15:00,
250,Pulse_5 Min,23,,2019-07-15 03:15:00,
250,Pulse_5 Max,24,,2019-07-15 03:15:00,
250,Pulse_6,25,,2019-07-15 03:15:00,1.0
250,Pulse_6 Ave Rate,26,,2019-07-15 03:15:00,0.0
250,Pulse_6 Instantaneous,27,,2019-07-15 03:15:00,
250,Pulse_6 Min,28,,2019-07-15 03:15:00,
250,Pulse_6 Max,29,,2019-07-15 03:15:00,
250,Pulse_7,30,,2019-07-15 03:15:00,4.043
250,Pulse_7 Ave,31,,2019-07-15 03:15:00,4.043
250,Pulse_7 Min,32,,2019-07-15 03:15:00,4.043
250,Pulse_7 Max,33,,2019-07-15 03:15:00,4.043
250,-,34,,2019-07-15 03:15:00,
250,Pulse_8,35,,2019-07-15 03:15:00,481.0
250,Pulse_8 Ave Rate,36,,2019-07-15 03:15:00,0.0
250,Pulse_8 Instantaneous,37,,2019-07-15 03:15:00,
