Address,Name,Point,Record,Time,Value
250,Pulse_1,0,1,2019-06-17 02:55:00,192.000
250,Pulse_1 Ave Rate,1,1,2019-06-17 02:55:00,0
250,Pulse_1 Instantaneous,2,1,2019-06-17 02:55:00,NULL
250,Pulse_1 Min,3,1,2019-06-17 02:55:00,NULL
250,Pulse_1 Max,4,1,2019-06-17 02:55:00,NULL
250,Pulse_2,5,1,2019-06-17 02:55:00,1.000
250,Pulse_2 Ave Rate,6,1,2019-06-17 02:55:00,0
250,Pulse_2 Instantaneous,7,1,2019-06-17 02:55:00,NULL
250,Pulse_2 Min,8,1,2019-06-17 02:55:00,NULL
250,Pulse_2 Max,9,1,2019-06-17 02:55:00,NULL
250,Pulse_3,10,1,2019-06-17 02:55:00,1.000
250,Pulse_3 Ave Rate,11,1,2019-06-17 02:55:00,0
250,Pulse_3 Instantaneous,12,1,2019-06-17 02:55:00,NULL
250,Pulse_3 Min,13,1,2019-06-17 02:55:00,NULL
250,Pulse_3 Max,14,1,2019-06-17 02:55:00,NULL
250,Pulse_4,15,1,2019-06-17 02:55:00,1.000
250,Pulse_4 Ave Rate,16,1,2019-06-17 02:55:00,0
250,Pulse_4 Instantaneous,17,1,2019-06-17 02:55:00,NULL
250,Pulse_4 Min,18,1,2019-06-17 02:55:00,NULL
250,Pulse_4 Max,19,1,2019-06-17 02:55:00,NULL
250,Pulse_5,20,1,2019-06-17 02:55:00,1.000
250,Pulse_5 Ave Rate,21,1,2019-06-17 02:55:00,0
250,Pulse_5 Instantaneous,22,1,2019-06-17 02:55:00,NULL
250,Pulse_5 Min,23,1,2019-06-17 02:55:00,NULL
250,Pulse_5 Max,24,1,2019-06-17 02:55:00,NULL
250,Pulse_6,25,1,2019-06-17 02:55:00,1.000
250,Pulse_6 Ave Rate,26,1,2019-06-17 02:55:00,0
250,Pulse_6 Instantaneous,27,1,2019-06-17 02:55:00,NULL
250,Pulse_6 Min,28,1,2019-06-17 02:55:00,NULL
250,Pulse_6 Max,29,1,2019-06-17 02:55:00,NULL
250,Pulse_7,30,1,2019-06-17 02:55:00,4.043
250,Pulse_7 Ave,31,1,2019-06-17 02:55:00,4.043
250,Pulse_7 Min,32,1,2019-06-17 02:55:00,4.043
250,Pulse_7 Max,33,1,2019-06-17 02:55:00,4.043
250,-,34,1,2019-06-17 02:55:00,NULL
250,Pulse_8,35,1,2019-06-17 02:55:00,171.000
250,Pulse_8 Ave Rate,36,1,2019-06-17 02:55:00,0
250,Pulse_8 Instantaneous,37,1,2019-06-17 02:55:00,NULL
250,Pulse_8 Min,38,1,2019-06-17 02:55:00,NULL
250,Pulse_8 Max,39,1,2019-06-17 02:55:00,NULL
250,Output 01,40,1,2019-06-17 02:55:00,0
250,Output 02,41,1,2019-06-17 02:55:00,0
250,Pulse_1,0,2,2019-06-17 03:00:00,192.000
250,Pulse_1 Ave Rate,1,2,2019-06-17 03:00:00,0
250,Pulse_1 Instantaneous,2,2,2019-06-17 03:00:00,NULL
250,Pulse_1 Min,3,2,2019-06-17 03:00:00,NULL
250,Pulse_1 Max,4,2,2019-06-17 03:00:00,NULL
250,Pulse_2,5,2,2019-06-17 03:00:00,1.000
250,Pulse_2 Ave Rate,6,2,2019-06-17 03:00:00,0
250,Pulse_2 Instantaneous,7,2,2019-06-17 03:00:00,NULL
250,Pulse_2 Min,8,2,2019-06-17 03:00:00,NULL
250,Pulse_2 Max,9,2,2019-06-17 03:00:00,NULL
250,Pulse_3,10,2,2019-06-17 03:00:00,1.000
250,Pulse_3 Ave Rate,11,2,2019-06-17 03:00:00,0
250,Pulse_3 Instantaneous,12,2,2019-06-17 03:00:00,NULL
250,Pulse_3 Min,13,2,2019-06-17 03:00:00,NULL
250,Pulse_3 Max,14,2,2019-06-17 03:00:00,NULL
250,Pulse_4,15,2,2019-06-17 03:00:00,1.000
250,Pulse_4 Ave Rate,16,2,2019-06-17 03:00:00,0
250,Pulse_4 Instantaneous,17,2,2019-06-17 03:00:00,NULL
250,Pulse_4 Min,18,2,2019-06-17 03:00:00,NULL
250,Pulse_4 Max,19,2,2019-06-17 03:00:00,NULL
250,Pulse_5,20,2,2019-06-17 03:00:00,1.000
250,Pulse_5 Ave Rate,21,2,2019-06-17 03:00:00,0
250,Pulse_5 Instantaneous,22,2,2019-06-17 03:00:00,NULL
250,Pulse_5 Min,23,2,2019-06-17 03:00:00,NULL
250,Pulse_5 Max,24,2,2019-06-17 03:00:00,NULL
250,Pulse_6,25,2,2019-06-17 03:00:00,1.000
250,Pulse_6 Ave Rate,26,2,2019-06-17 03:00:00,0
250,Pulse_6 Instantaneous,27,2,2019-06-17 03:00:00,NULL
250,Pulse_6 Min,28,2,2019-06-17 03:00:00,NULL
250,Pulse_6 Max,29,2,2019-06-17 03:00:00,NULL
250,Pulse_7,30,2,2019-06-17 03:00:00,4.043
250,Pulse_7 Ave,31,2,2019-06-17 03:00:00,4.043
250,Pulse_7 Min,32,2,2019-06-17 03:00:00,4.043
250,Pulse_7 Max,33,2,2019-06-17 03:00:00,4.043
250,-,34,2,2019-06-17 03:00:00,NULL
250,Pulse_8,35,2,2019-06-17 03:00:00,171.000
250,Pulse_8 Ave Rate,36,2,2019-06-17 03:00:00,0
250,Pulse_8 Instantaneous,37,2,2019-06-17 03:00:00,NULL
250,Pulse_8 Min,38,2,2019-06-17 03:00:00,NULL
250,Pulse_8 Max,39,2,2019-06-17 03:00:00,NULL
250,Output 01,40,2,2019-06-17 03:00:00,0
250,Output 02,41,2,2019-06-17 03:00:00,0
250,Pulse_1,0,3,2019-06-17 03:05:00,192.000
250,Pulse_1 Ave Rate,1,3,2019-06-17 03:05:00,0
250,Pulse_1 Instantaneous,2,3,2019-06-17 03:05:00,NULL
250,Pulse_1 Min,3,3,2019-06-17 03:05:00,NULL
250,Pulse_1 Max,4,3,2019-06-17 03:05:00,NULL
250,Pulse_2,5,3,2019-06-17 03:05:00,1.000
250,Pulse_2 Ave Rate,6,3,2019-06-17 03:05:00,0
250,Pulse_2 Instantaneous,7,3,2019-06-17 03:05:00,NULL
250,Pulse_2 Min,8,3,2019-06-17 03:05:00,NULL
250,Pulse_2 Max,9,3,2019-06-17 03:05:00,NULL
250,Pulse_3,10,3,2019-06-17 03:05:00,1.000
250,Pulse_3 Ave Rate,11,3,2019-06-17 03:05:00,0
250,Pulse_3 Instantaneous,12,3,2019-06-17 03:05:00,NULL
250,Pulse_3 Min,13,3,2019-06-17 03:05:00,NULL
250,Pulse_3 Max,14,3,2019-06-17 03:05:00,NULL
250,Pulse_4,15,3,2019-06-17 03:05:00,1.000
250,Pulse_4 Ave Rate,16,3,2019-06-17 03:05:00,0
250,Pulse_4 Instantaneous,17,3,2019-06-17 03:05:00,NULL
250,Pulse_4 Min,18,3,2019-06-17 03:05:00,NULL
250,Pulse_4 Max,19,3,2019-06-17 03:05:00,NULL
250,Pulse_5,20,3,2019-06-17 03:05:00,1.000
250,Pulse_5 Ave Rate,21,3,2019-06-17 03:05:00,0
250,Pulse_5 Instantaneous,22,3,2019-06-17 03:05:00,NULL
250,Pulse_5 Min,23,3,2019-06-17 03:05:00,NULL
250,Pulse_5 Max,24,3,2019-06-17 03:05:00,NULL
250,Pulse_6,25,3,2019-06-17 03:05:00,1.000
250,Pulse_6 Ave Rate,26,3,2019-06-17 03:05:00,0
250,Pulse_6 Instantaneous,27,3,2019-06-17 03:05:00,NULL
250,Pulse_6 Min,28,3,2019-06-17 03:05:00,NULL
250,Pulse_6 Max,29,3,2019-06-17 03:05:00,NULL
250,Pulse_7,30,3,2019-06-17 03:05:00,4.043
250,Pulse_7 Ave,31,3,2019-06-17 03:05:00,4.043
250,Pulse_7 Min,32,3,2019-06-17 03:05:00,4.043
250,Pulse_7 Max,33,3,2019-06-17 03:05:00,4.043
250,-,34,3,2019-06-17 03:05:00,NULL
250,Pulse_8,35,3,2019-06-17 03:05:00,171.000
250,Pulse_8 Ave Rate,36,3,2019-06-17 03:05:00,0
250,Pulse_8 Instantaneous,37,3,2019-06-17 03:05:00,NULL
250,Pulse_8 Min,38,3,2019-06-17 03:05:00,NULL
250,Pulse_8 Max,39,3,2019-06-17 03:05:00,NULL
250,Output 01,40,3,2019-06-17 03:05:00,0
250,Output 02,41,3,2019-06-17 03:05:00,0
250,Pulse_1,0,4,2019-06-17 03:10:00,243.000
250,Pulse_1 Ave Rate,1,4,2019-06-17 03:10:00,612.000
250,Pulse_1 Instantaneous,2,4,2019-06-17 03:10:00,17999.998
250,Pulse_1 Min,3,4,2019-06-17 03:10:00,2571.429
250,Pulse_1 Max,4,4,2019-06-17 03:10:00,17999.998
250,Pulse_2,5,4,2019-06-17 03:10:00,1.000
250,Pulse_2 Ave Rate,6,4,2019-06-17 03:10:00,0
250,Pulse_2 Instantaneous,7,4,2019-06-17 03:10:00,NULL
250,Pulse_2 Min,8,4,2019-06-17 03:10:00,NULL
250,Pulse_2 Max,9,4,2019-06-17 03:10:00,NULL
250,Pulse_3,10,4,2019-06-17 03:10:00,1.000
250,Pulse_3 Ave Rate,11,4,2019-06-17 03:10:00,0
250,Pulse_3 Instantaneous,12,4,2019-06-17 03:10:00,NULL
250,Pulse_3 Min,13,4,2019-06-17 03:10:00,NULL
250,Pulse_3 Max,14,4,2019-06-17 03:10:00,NULL
250,Pulse_4,15,4,2019-06-17 03:10:00,1.000
250,Pulse_4 Ave Rate,16,4,2019-06-17 03:10:00,0
250,Pulse_4 Instantaneous,17,4,2019-06-17 03:10:00,NULL
250,Pulse_4 Min,18,4,2019-06-17 03:10:00,NULL
250,Pulse_4 Max,19,4,2019-06-17 03:10:00,NULL
250,Pulse_5,20,4,2019-06-17 03:10:00,1.000
250,Pulse_5 Ave Rate,21,4,2019-06-17 03:10:00,0
250,Pulse_5 Instantaneous,22,4,2019-06-17 03:10:00,NULL
250,Pulse_5 Min,23,4,2019-06-17 03:10:00,NULL
250,Pulse_5 Max,24,4,2019-06-17 03:10:00,NULL
250,Pulse_6,25,4,2019-06-17 03:10:00,1.000
250,Pulse_6 Ave Rate,26,4,2019-06-17 03:10:00,0
250,Pulse_6 Instantaneous,27,4,2019-06-17 03:10:00,NULL
250,Pulse_6 Min,28,4,2019-06-17 03:10:00,NULL
250,Pulse_6 Max,29,4,2019-06-17 03:10:00,NULL
250,Pulse_7,30,4,2019-06-17 03:10:00,4.043
250,Pulse_7 Ave,31,4,2019-06-17 03:10:00,4.043
250,Pulse_7 Min,32,4,2019-06-17 03:10:00,4.043
250,Pulse_7 Max,33,4,2019-06-17 03:10:00,4.043
250,-,34,4,2019-06-17 03:10:00,NULL
250,Pulse_8,35,4,2019-06-17 03:10:00,171.000
250,Pulse_8 Ave Rate,36,4,2019-06-17 03:10:00,0
250,Pulse_8 Instantaneous,37,4,2019-06-17 03:10:00,NULL
250,Pulse_8 Min,38,4,2019-06-17 03:10:00,NULL
250,Pulse_8 Max,39,4,2019-06-17 03:10:00,NULL
250,Output 01,40,4,2019-06-17 03:10:00,0
250,Output 02,41,4,2019-06-17 03:10:00,0
