Address,Name,Point,Record,Time,Value
33,Pulse #1,0,,2019-07-19 22:03:31,
33,Pulse #1 Rate,1,,2019-07-19 22:03:31,
33,Pulse #1 Instantaneous,2,,2019-07-19 22:03:31,
33,Pulse #1 Min,3,,2019-07-19 22:03:31,
33,Pulse #1 Max,4,,2019-07-19 22:03:31,
33,Pulse #2,5,,2019-07-19 22:03:31,
33,Pulse #2 Rate,6,,2019-07-19 22:03:31,
33,Pulse #2 Instantaneous,7,,2019-07-19 22:03:31,
33,Pulse #2 Min,8,,2019-07-19 22:03:31,
33,Pulse #2 Max,9,,2019-07-19 22:03:31,
33,Pulse #1,0,,2019-07-19 22:06:53,
33,Pulse #1 Rate,1,,2019-07-19 22:06:53,
33,Pulse #1 Instantaneous,2,,2019-07-19 22:06:53,
33,Pulse #1 Min,3,,2019-07-19 22:06:53,
33,Pulse #1 Max,4,,2019-07-19 22:06:53,
33,Pulse #2,5,,2019-07-19 22:06:53,
33,Pulse #2 Rate,6,,2019-07-19 22:06:53,
33,Pulse #2 Instantaneous,7,,2019-07-19 22:06:53,
33,Pulse #2 Min,8,,2019-07-19 22:06:53,
33,Pulse #2 Max,9,,2019-07-19 22:06:53,
33,50A CT5 Makeup,0,,2019-07-19 22:10:57,2053420.0
33,50A CT5 Makeup Rate,1,,2019-07-19 22:10:57,
33,50A CT5 Makeup Instantaneous,2,,2019-07-19 22:10:57,3.2
33,50A CT5 Makeup Min,3,,2019-07-19 22:10:57,3.16
33,50A CT5 Makeup Max,4,,2019-07-19 22:10:57,3.2
33,50A CT6 Makeup,5,,2019-07-19 22:10:57,87003.0
33,50A CT6 Makeup Rate,6,,2019-07-19 22:10:57,
33,50A CT6 Makeup Instantaneous,7,,2019-07-19 22:10:57,
33,50A CT6 Makeup Min,8,,2019-07-19 22:10:57,
33,50A CT6 Makeup Max,9,,2019-07-19 22:10:57,
33,50A CT5 Makeup,0,,2019-07-19 22:15:06,2053434.0
33,50A CT5 Makeup Rate,1,,2019-07-19 22:15:06,3.4
33,50A CT5 Makeup Instantaneous,2,,2019-07-19 22:15:06,3.1
33,50A CT5 Makeup Min,3,,2019-07-19 22:15:06,3.0
33,50A CT5 Makeup Max,4,,2019-07-19 22:15:06,3.3
33,50A CT6 Makeup,5,,2019-07-19 22:15:06,87003.0
33,50A CT6 Makeup Rate,6,,2019-07-19 22:15:06,0.0
33,50A CT6 Makeup Instantaneous,7,,2019-07-19 22:15:06,0.0
33,50A CT6 Makeup Min,8,,2019-07-19 22:15:06,0.0
33,50A CT6 Makeup Max,9,,2019-07-19 22:15:06,0.0
33,50A CT5 Makeup,0,,2019-07-19 22:20:05,2053448.0
33,50A CT5 Makeup Rate,1,,2019-07-19 22:20:05,2.8
33,50A CT5 Makeup Instantaneous,2,,2019-07-19 22:20:05,3.0
33,50A CT5 Makeup Min,3,,2019-07-19 22:20:05,2.78
33,50A CT5 Makeup Max,4,,2019-07-19 22:20:05,3.3
33,50A CT6 Makeup,5,,2019-07-19 22:20:05,87003.0
33,50A CT6 Makeup Rate,6,,2019-07-19 22:20:05,0.0
33,50A CT6 Makeup Instantaneous,7,,2019-07-19 22:20:05,0.0
33,50A CT6 Makeup Min,8,,2019-07-19 22:20:05,0.0
33,50A CT6 Makeup Max,9,,2019-07-19 22:20:05,0.0
33,50A CT5 Makeup,0,,2019-07-19 22:26:27,2053469.0
33,50A CT5 Makeup Rate,1,,2019-07-19 22:26:27,3.3
33,50A CT5 Makeup Instantaneous,2,,2019-07-19 22:26:27,3.2
33,50A CT5 Makeup Min,3,,2019-07-19 22:26:27,3.13
33,50A CT5 Makeup Max,4,,2019-07-19 22:26:27,3.4
33,50A CT6 Makeup,5,,2019-07-19 22:26:27,87003.0
33,50A CT6 Makeup Rate,6,,2019-07-19 22:26:27,0.0
33,50A CT6 Makeup Instantaneous,7,,2019-07-19 22:26:27,0.0
33,50A CT6 Makeup Min,8,,2019-07-19 22:26:27,0.0
33,50A CT6 Makeup Max,9,,2019-07-19 22:26:27,0.0
33,50A CT5 Makeup,0,,2019-07-19 22:30:09,2053479
33,50A CT5 Makeup Rate,1,,2019-07-19 22:30:09,2.7
33,50A CT5 Makeup Instantaneous,2,,2019-07-19 22:30:09,2.8
33,50A CT5 Makeup Min,3,,2019-07-19 22:30:09,2.65
33,50A CT5 Makeup Max,4,,2019-07-19 22:30:09,3.1
33,50A CT6 Makeup,5,,2019-07-19 22:30:09,87003
33,50A CT6 Makeup Rate,6,,2019-07-19 22:30:09,0
33,50A CT6 Makeup Instantaneous,7,,2019-07-19 22:30:09,0
33,50A CT6 Makeup Min,8,,2019-07-19 22:30:09,0
33,50A CT6 Makeup Max,9,,2019-07-19 22:30:09,0
