Address,Name,Point,Record,Time,Value
42,50 West Side Gas,0,,2019-07-19 21:51:49,
42,50 West Side Gas Rate,1,,2019-07-19 21:51:49,
42,50 West Side Gas Instantaneous,2,,2019-07-19 21:51:49,
42,50 West Side Gas Min,3,,2019-07-19 21:51:49,
42,50 West Side Gas Max,4,,2019-07-19 21:51:49,
42,Pulse #2,5,,2019-07-19 21:51:49,
42,Pulse #2 Rate,6,,2019-07-19 21:51:49,
42,Pulse #2 Instantaneous,7,,2019-07-19 21:51:49,
42,Pulse #2 Min,8,,2019-07-19 21:51:49,
42,Pulse #2 Max,9,,2019-07-19 21:51:49,
42,50 West Side Gas,0,,2019-07-19 21:55:42,2109593.0
42,50 West Side Gas Rate,1,,2019-07-19 21:55:42,
42,50 West Side Gas Instantaneous,2,,2019-07-19 21:55:42,
42,50 West Side Gas Min,3,,2019-07-19 21:55:42,
42,50 West Side Gas Max,4,,2019-07-19 21:55:42,
42,Pulse #2,5,,2019-07-19 21:55:42,0.0
42,Pulse #2 Rate,6,,2019-07-19 21:55:42,
42,Pulse #2 Instantaneous,7,,2019-07-19 21:55:42,
42,Pulse #2 Min,8,,2019-07-19 21:55:42,
42,Pulse #2 Max,9,,2019-07-19 21:55:42,
42,50 West Side Gas,0,,2019-07-19 22:02:55,2109593.0
42,50 West Side Gas Rate,1,,2019-07-19 22:02:55,0.0
42,50 West Side Gas Instantaneous,2,,2019-07-19 22:02:55,0.0
42,50 West Side Gas Min,3,,2019-07-19 22:02:55,0.0
42,50 West Side Gas Max,4,,2019-07-19 22:02:55,0.0
42,Pulse #2,5,,2019-07-19 22:02:55,0.0
42,Pulse #2 Rate,6,,2019-07-19 22:02:55,0.0
42,Pulse #2 Instantaneous,7,,2019-07-19 22:02:55,0.0
42,Pulse #2 Min,8,,2019-07-19 22:02:55,0.0
42,Pulse #2 Max,9,,2019-07-19 22:02:55,0.0
42,50 West Side Gas,0,,2019-07-19 22:07:22,
42,50 West Side Gas Rate,1,,2019-07-19 22:07:22,
42,50 West Side Gas Instantaneous,2,,2019-07-19 22:07:22,
42,50 West Side Gas Min,3,,2019-07-19 22:07:22,
42,50 West Side Gas Max,4,,2019-07-19 22:07:22,
42,Pulse #2,5,,2019-07-19 22:07:22,
42,Pulse #2 Rate,6,,2019-07-19 22:07:22,
42,Pulse #2 Instantaneous,7,,2019-07-19 22:07:22,
42,Pulse #2 Min,8,,2019-07-19 22:07:22,
42,Pulse #2 Max,9,,2019-07-19 22:07:22,
42,50 West Side Gas,0,,2019-07-19 22:11:48,2109596.0
42,50 West Side Gas Rate,1,,2019-07-19 22:11:48,
42,50 West Side Gas Instantaneous,2,,2019-07-19 22:11:48,0.2
42,50 West Side Gas Min,3,,2019-07-19 22:11:48,0.18
42,50 West Side Gas Max,4,,2019-07-19 22:11:48,0.2
42,Pulse #2,5,,2019-07-19 22:11:48,0.0
42,Pulse #2 Rate,6,,2019-07-19 22:11:48,
42,Pulse #2 Instantaneous,7,,2019-07-19 22:11:48,
42,Pulse #2 Min,8,,2019-07-19 22:11:48,
42,Pulse #2 Max,9,,2019-07-19 22:11:48,
42,50 West Side Gas,0,,2019-07-19 22:16:42,2109599.0
42,50 West Side Gas Rate,1,,2019-07-19 22:16:42,0.6
42,50 West Side Gas Instantaneous,2,,2019-07-19 22:16:42,0.9
42,50 West Side Gas Min,3,,2019-07-19 22:16:42,0.17
42,50 West Side Gas Max,4,,2019-07-19 22:16:42,0.9
42,Pulse #2,5,,2019-07-19 22:16:42,0.0
42,Pulse #2 Rate,6,,2019-07-19 22:16:42,0.0
42,Pulse #2 Instantaneous,7,,2019-07-19 22:16:42,0.0
42,Pulse #2 Min,8,,2019-07-19 22:16:42,0.0
42,Pulse #2 Max,9,,2019-07-19 22:16:42,0.0
42,50 West Side Gas,0,,2019-07-19 22:22:30,2109603.0
42,50 West Side Gas Rate,1,,2019-07-19 22:22:30,0.7
42,50 West Side Gas Instantaneous,2,,2019-07-19 22:22:30,
42,50 West Side Gas Min,3,,2019-07-19 22:22:30,
42,50 West Side Gas Max,4,,2019-07-19 22:22:30,
42,Pulse #2,5,,2019-07-19 22:22:30,0.0
42,Pulse #2 Rate,6,,2019-07-19 22:22:30,0.0
42,Pulse #2 Instantaneous,7,,2019-07-19 22:22:30,0.0
42,Pulse #2 Min,8,,2019-07-19 22:22:30,0.0
42,Pulse #2 Max,9,,2019-07-19 22:22:30,0.0
42,50 West Side Gas,0,,2019-07-19 22:26:54,2109603.0
42,50 West Side Gas Rate,1,,2019-07-19 22:26:54,0.0
