Address,Name,Point,Record,Time,Value
41,Pulse #1,0,,2019-07-19 22:01:29,
41,Pulse #1 Rate,1,,2019-07-19 22:01:29,
41,Pulse #1 Instantaneous,2,,2019-07-19 22:01:29,
41,Pulse #1 Min,3,,2019-07-19 22:01:29,
41,Pulse #1 Max,4,,2019-07-19 22:01:29,
41,Pulse #2,5,,2019-07-19 22:01:29,
41,Pulse #2 Rate,6,,2019-07-19 22:01:29,
41,Pulse #2 Instantaneous,7,,2019-07-19 22:01:29,
41,Pulse #2 Min,8,,2019-07-19 22:01:29,
41,Pulse #2 Max,9,,2019-07-19 22:01:29,
41,Pulse #1,0,,2019-07-19 22:02:43,124542.0
41,Pulse #1 Rate,1,,2019-07-19 22:02:43,
41,Pulse #1 Instantaneous,2,,2019-07-19 22:02:43,
41,Pulse #1 Min,3,,2019-07-19 22:02:43,
41,Pulse #1 Max,4,,2019-07-19 22:02:43,
41,Pulse #2,5,,2019-07-19 22:02:43,0.0
41,Pulse #2 Rate,6,,2019-07-19 22:02:43,
41,Pulse #2 Instantaneous,7,,2019-07-19 22:02:43,
41,Pulse #2 Min,8,,2019-07-19 22:02:43,
41,Pulse #2 Max,9,,2019-07-19 22:02:43,
41,Pulse #1,0,,2019-07-19 22:07:18,124542.0
41,Pulse #1 Rate,1,,2019-07-19 22:07:18,0.0
41,Pulse #1 Instantaneous,2,,2019-07-19 22:07:18,0.0
41,Pulse #1 Min,3,,2019-07-19 22:07:18,0.0
41,Pulse #1 Max,4,,2019-07-19 22:07:18,0.0
41,Pulse #2,5,,2019-07-19 22:07:18,0.0
41,Pulse #2 Rate,6,,2019-07-19 22:07:18,0.0
41,Pulse #2 Instantaneous,7,,2019-07-19 22:07:18,0.0
41,Pulse #2 Min,8,,2019-07-19 22:07:18,0.0
41,Pulse #2 Max,9,,2019-07-19 22:07:18,0.0
41,Pulse #1,0,,2019-07-19 22:11:34,124542.0
41,Pulse #1 Rate,1,,2019-07-19 22:11:34,0.0
41,Pulse #1 Instantaneous,2,,2019-07-19 22:11:34,0.0
41,Pulse #1 Min,3,,2019-07-19 22:11:34,0.0
41,Pulse #1 Max,4,,2019-07-19 22:11:34,0.0
41,Pulse #2,5,,2019-07-19 22:11:34,0.0
41,Pulse #2 Rate,6,,2019-07-19 22:11:34,0.0
41,Pulse #2 Instantaneous,7,,2019-07-19 22:11:34,0.0
41,Pulse #2 Min,8,,2019-07-19 22:11:34,0.0
41,Pulse #2 Max,9,,2019-07-19 22:11:34,0.0
41,50 East Gas,0,,2019-07-19 22:15:16,124543.0
41,50 East Gas Rate,1,,2019-07-19 22:15:16,0.3
41,50 East Gas Instantaneous,2,,2019-07-19 22:15:16,0.0
41,50 East Gas Min,3,,2019-07-19 22:15:16,0.05
41,50 East Gas Max,4,,2019-07-19 22:15:16,0.0
41,Pulse #2,5,,2019-07-19 22:15:16,0.0
41,Pulse #2 Rate,6,,2019-07-19 22:15:16,0.0
41,Pulse #2 Instantaneous,7,,2019-07-19 22:15:16,0.0
41,Pulse #2 Min,8,,2019-07-19 22:15:16,0.0
41,Pulse #2 Max,9,,2019-07-19 22:15:16,0.0
41,50 East Gas,0,,2019-07-19 22:22:19,124543.0
41,50 East Gas Rate,1,,2019-07-19 22:22:19,0.0
41,50 East Gas Instantaneous,2,,2019-07-19 22:22:19,0.0
41,50 East Gas Min,3,,2019-07-19 22:22:19,0.0
41,50 East Gas Max,4,,2019-07-19 22:22:19,0.0
41,Pulse #2,5,,2019-07-19 22:22:19,0.0
41,Pulse #2 Rate,6,,2019-07-19 22:22:19,0.0
41,Pulse #2 Instantaneous,7,,2019-07-19 22:22:19,0.0
41,Pulse #2 Min,8,,2019-07-19 22:22:19,0.0
41,Pulse #2 Max,9,,2019-07-19 22:22:19,0.0
41,50 East Gas,0,,2019-07-19 22:25:17,124543.0
41,50 East Gas Rate,1,,2019-07-19 22:25:17,0.0
41,50 East Gas Instantaneous,2,,2019-07-19 22:25:17,0.0
41,50 East Gas Min,3,,2019-07-19 22:25:17,0.0
41,50 East Gas Max,4,,2019-07-19 22:25:17,0.0
41,Pulse #2,5,,2019-07-19 22:25:17,0.0
41,Pulse #2 Rate,6,,2019-07-19 22:25:17,0.0
41,Pulse #2 Instantaneous,7,,2019-07-19 22:25:17,0.0
41,Pulse #2 Min,8,,2019-07-19 22:25:17,0.0
41,Pulse #2 Max,9,,2019-07-19 22:25:17,0.0
41,50 East Gas,0,,2019-07-19 22:32:16,124543
41,50 East Gas Rate,1,,2019-07-19 22:32:16,0
41,50 East Gas Instantaneous,2,,2019-07-19 22:32:16,0
41,50 East Gas Min,3,,2019-07-19 22:32:16,0
41,50 East Gas Max,4,,2019-07-19 22:32:16,0
41,Pulse #2,5,,2019-07-19 22:32:16,0
41,Pulse #2 Rate,6,,2019-07-19 22:32:16,0
41,Pulse #2 Instantaneous,7,,2019-07-19 22:32:16,0
41,Pulse #2 Min,8,,2019-07-19 22:32:16,0
41,Pulse #2 Max,9,,2019-07-19 22:32:16,0
