Address,Name,Point,Record,Time,Value
24,Pulse #1,0,,2019-07-19 21:50:24,
24,Pulse #1 Rate,1,,2019-07-19 21:50:24,
24,Pulse #1 Instantaneous,2,,2019-07-19 21:50:24,
24,Pulse #1 Min,3,,2019-07-19 21:50:24,
24,Pulse #1 Max,4,,2019-07-19 21:50:24,
24,Pulse #2,5,,2019-07-19 21:50:24,
24,Pulse #2 Rate,6,,2019-07-19 21:50:24,
24,Pulse #2 Instantaneous,7,,2019-07-19 21:50:24,
24,Pulse #2 Min,8,,2019-07-19 21:50:24,
24,Pulse #2 Max,9,,2019-07-19 21:50:24,
24,Pulse #1,0,,2019-07-19 21:55:35,493882.0
24,Pulse #1 Rate,1,,2019-07-19 21:55:35,
24,Pulse #1 Instantaneous,2,,2019-07-19 21:55:35,
24,Pulse #1 Min,3,,2019-07-19 21:55:35,
24,Pulse #1 Max,4,,2019-07-19 21:55:35,
24,Pulse #2,5,,2019-07-19 21:55:35,53955.0
24,Pulse #2 Rate,6,,2019-07-19 21:55:35,
24,Pulse #2 Instantaneous,7,,2019-07-19 21:55:35,
24,Pulse #2 Min,8,,2019-07-19 21:55:35,
24,Pulse #2 Max,9,,2019-07-19 21:55:35,
24,Pulse #1,0,,2019-07-19 22:02:32,493882.0
24,Pulse #1 Rate,1,,2019-07-19 22:02:32,0.0
24,Pulse #1 Instantaneous,2,,2019-07-19 22:02:32,0.0
24,Pulse #1 Min,3,,2019-07-19 22:02:32,0.0
24,Pulse #1 Max,4,,2019-07-19 22:02:32,0.0
24,Pulse #2,5,,2019-07-19 22:02:32,53955.0
24,Pulse #2 Rate,6,,2019-07-19 22:02:32,0.0
24,Pulse #2 Instantaneous,7,,2019-07-19 22:02:32,0.0
24,Pulse #2 Min,8,,2019-07-19 22:02:32,0.0
24,Pulse #2 Max,9,,2019-07-19 22:02:32,0.0
24,Pulse #1,0,,2019-07-19 22:06:26,493882.0
24,Pulse #1 Rate,1,,2019-07-19 22:06:26,0.0
24,Pulse #1 Instantaneous,2,,2019-07-19 22:06:26,0.0
24,Pulse #1 Min,3,,2019-07-19 22:06:26,0.0
24,Pulse #1 Max,4,,2019-07-19 22:06:26,0.0
24,Pulse #2,5,,2019-07-19 22:06:26,53955.0
24,Pulse #2 Rate,6,,2019-07-19 22:06:26,0.0
24,Pulse #2 Instantaneous,7,,2019-07-19 22:06:26,0.0
24,Pulse #2 Min,8,,2019-07-19 22:06:26,0.0
24,Pulse #2 Max,9,,2019-07-19 22:06:26,0.0
24,Pulse #1,0,,2019-07-19 22:09:00,493882.0
24,Pulse #1 Rate,1,,2019-07-19 22:09:00,0.0
24,Pulse #1 Instantaneous,2,,2019-07-19 22:09:00,0.0
24,Pulse #1 Min,3,,2019-07-19 22:09:00,0.0
24,Pulse #1 Max,4,,2019-07-19 22:09:00,0.0
24,Pulse #2,5,,2019-07-19 22:09:00,53955.0
24,Pulse #2 Rate,6,,2019-07-19 22:09:00,0.0
24,Pulse #2 Instantaneous,7,,2019-07-19 22:09:00,0.0
24,Pulse #2 Min,8,,2019-07-19 22:09:00,0.0
24,Pulse #2 Max,9,,2019-07-19 22:09:00,0.0
24,Pulse #1,0,,2019-07-19 22:15:00,493882.0
24,Pulse #1 Rate,1,,2019-07-19 22:15:00,0.0
24,Pulse #1 Instantaneous,2,,2019-07-19 22:15:00,0.0
24,Pulse #1 Min,3,,2019-07-19 22:15:00,0.0
24,Pulse #1 Max,4,,2019-07-19 22:15:00,0.0
24,Pulse #2,5,,2019-07-19 22:15:00,53955.0
24,Pulse #2 Rate,6,,2019-07-19 22:15:00,0.0
24,Pulse #2 Instantaneous,7,,2019-07-19 22:15:00,0.0
24,Pulse #2 Min,8,,2019-07-19 22:15:00,0.0
24,Pulse #2 Max,9,,2019-07-19 22:15:00,0.0
24,Pulse #1,0,,2019-07-19 22:20:00,493882.0
24,Pulse #1 Rate,1,,2019-07-19 22:20:00,0.0
24,Pulse #1 Instantaneous,2,,2019-07-19 22:20:00,0.0
24,Pulse #1 Min,3,,2019-07-19 22:20:00,0.0
24,Pulse #1 Max,4,,2019-07-19 22:20:00,0.0
24,Pulse #2,5,,2019-07-19 22:20:00,53955.0
24,Pulse #2 Rate,6,,2019-07-19 22:20:00,0.0
24,Pulse #2 Instantaneous,7,,2019-07-19 22:20:00,0.0
24,Pulse #2 Min,8,,2019-07-19 22:20:00,0.0
24,Pulse #2 Max,9,,2019-07-19 22:20:00,0.0
24,Pulse #1,0,,2019-07-19 22:25:00,493882.0
24,Pulse #1 Rate,1,,2019-07-19 22:25:00,0.0
24,Pulse #1 Instantaneous,2,,2019-07-19 22:25:00,0.0
24,Pulse #1 Min,3,,2019-07-19 22:25:00,0.0
24,Pulse #1 Max,4,,2019-07-19 22:25:00,0.0
24,Pulse #2,5,,2019-07-19 22:25:00,53955.0
24,Pulse #2 Rate,6,,2019-07-19 22:25:00,0.0
24,Pulse #2 Instantaneous,7,,2019-07-19 22:25:00,0.0
24,Pulse #2 Min,8,,2019-07-19 22:25:00,0.0
