Address,Name,Point,Record,Time,Value
36,Pulse #1,0,,2019-07-19 22:07:02,
36,Pulse #1 Rate,1,,2019-07-19 22:07:02,
36,Pulse #1 Instantaneous,2,,2019-07-19 22:07:02,
36,Pulse #1 Min,3,,2019-07-19 22:07:02,
36,Pulse #1 Max,4,,2019-07-19 22:07:02,
36,Pulse #2,5,,2019-07-19 22:07:02,
36,Pulse #2 Rate,6,,2019-07-19 22:07:02,
36,Pulse #2 Instantaneous,7,,2019-07-19 22:07:02,
36,Pulse #2 Min,8,,2019-07-19 22:07:02,
36,Pulse #2 Max,9,,2019-07-19 22:07:02,
36,Pulse #1,0,,2019-07-19 22:11:03,0.0
36,Pulse #1 Rate,1,,2019-07-19 22:11:03,
36,Pulse #1 Instantaneous,2,,2019-07-19 22:11:03,
36,Pulse #1 Min,3,,2019-07-19 22:11:03,
36,Pulse #1 Max,4,,2019-07-19 22:11:03,
36,Pulse #2,5,,2019-07-19 22:11:03,0.0
36,Pulse #2 Rate,6,,2019-07-19 22:11:03,
36,Pulse #2 Instantaneous,7,,2019-07-19 22:11:03,
36,Pulse #2 Min,8,,2019-07-19 22:11:03,
36,Pulse #2 Max,9,,2019-07-19 22:11:03,
36,Pulse #1,0,,2019-07-19 22:16:22,0.0
36,Pulse #1 Rate,1,,2019-07-19 22:16:22,0.0
36,Pulse #1 Instantaneous,2,,2019-07-19 22:16:22,0.0
36,Pulse #1 Min,3,,2019-07-19 22:16:22,0.0
36,Pulse #1 Max,4,,2019-07-19 22:16:22,0.0
36,Pulse #2,5,,2019-07-19 22:16:22,0.0
36,Pulse #2 Rate,6,,2019-07-19 22:16:22,0.0
36,Pulse #2 Instantaneous,7,,2019-07-19 22:16:22,0.0
36,Pulse #2 Min,8,,2019-07-19 22:16:22,0.0
36,Pulse #2 Max,9,,2019-07-19 22:16:22,0.0
36,Pulse #1,0,,2019-07-19 22:22:13,0.0
36,Pulse #1 Rate,1,,2019-07-19 22:22:13,0.0
36,Pulse #1 Instantaneous,2,,2019-07-19 22:22:13,0.0
36,Pulse #1 Min,3,,2019-07-19 22:22:13,0.0
36,Pulse #1 Max,4,,2019-07-19 22:22:13,0.0
36,Pulse #2,5,,2019-07-19 22:22:13,0.0
36,Pulse #2 Rate,6,,2019-07-19 22:22:13,0.0
36,Pulse #2 Instantaneous,7,,2019-07-19 22:22:13,0.0
36,Pulse #2 Min,8,,2019-07-19 22:22:13,0.0
36,Pulse #2 Max,9,,2019-07-19 22:22:13,0.0
36,Pulse #1,0,,2019-07-19 22:25:10,0.0
36,Pulse #1 Rate,1,,2019-07-19 22:25:10,0.0
36,Pulse #1 Instantaneous,2,,2019-07-19 22:25:10,0.0
36,Pulse #1 Min,3,,2019-07-19 22:25:10,0.0
36,Pulse #1 Max,4,,2019-07-19 22:25:10,0.0
36,Pulse #2,5,,2019-07-19 22:25:10,0.0
36,Pulse #2 Rate,6,,2019-07-19 22:25:10,0.0
36,Pulse #2 Instantaneous,7,,2019-07-19 22:25:10,0.0
36,Pulse #2 Min,8,,2019-07-19 22:25:10,0.0
36,Pulse #2 Max,9,,2019-07-19 22:25:10,0.0
36,Pulse #1,0,,2019-07-19 22:32:00,0
36,Pulse #1 Rate,1,,2019-07-19 22:32:00,0
36,Pulse #1 Instantaneous,2,,2019-07-19 22:32:00,0
36,Pulse #1 Min,3,,2019-07-19 22:32:00,0
36,Pulse #1 Max,4,,2019-07-19 22:32:00,0
36,Pulse #2,5,,2019-07-19 22:32:00,0
36,Pulse #2 Rate,6,,2019-07-19 22:32:00,0
36,Pulse #2 Instantaneous,7,,2019-07-19 22:32:00,0
36,Pulse #2 Min,8,,2019-07-19 22:32:00,0
36,Pulse #2 Max,9,,2019-07-19 22:32:00,0
