Address,Name,Point,Record,Time,Value
25,Input 1,0,,2019-07-19 22:10:20,
25,-,1,,2019-07-19 22:10:20,
25,-,2,,2019-07-19 22:10:20,
25,-,3,,2019-07-19 22:10:20,
25,-,4,,2019-07-19 22:10:20,
25,Input 2,5,,2019-07-19 22:10:20,
25,-,6,,2019-07-19 22:10:20,
25,-,7,,2019-07-19 22:10:20,
25,-,8,,2019-07-19 22:10:20,
25,-,9,,2019-07-19 22:10:20,
25,Input 3,10,,2019-07-19 22:10:20,
25,-,11,,2019-07-19 22:10:20,
25,-,12,,2019-07-19 22:10:20,
25,-,13,,2019-07-19 22:10:20,
25,-,14,,2019-07-19 22:10:20,
25,Input 4,15,,2019-07-19 22:10:20,
25,-,16,,2019-07-19 22:10:20,
25,-,17,,2019-07-19 22:10:20,
25,-,18,,2019-07-19 22:10:20,
25,-,19,,2019-07-19 22:10:20,
25,Input 5,20,,2019-07-19 22:10:20,
25,-,21,,2019-07-19 22:10:20,
25,-,22,,2019-07-19 22:10:20,
25,-,23,,2019-07-19 22:10:20,
25,-,24,,2019-07-19 22:10:20,
25,Input 6,25,,2019-07-19 22:10:20,
25,-,26,,2019-07-19 22:10:20,
25,-,27,,2019-07-19 22:10:20,
25,-,28,,2019-07-19 22:10:20,
25,-,29,,2019-07-19 22:10:20,
25,Input 7,30,,2019-07-19 22:10:20,
25,-,31,,2019-07-19 22:10:20,
25,-,32,,2019-07-19 22:10:20,
25,-,33,,2019-07-19 22:10:20,
25,-,34,,2019-07-19 22:10:20,
25,Input 8,35,,2019-07-19 22:10:20,
25,-,36,,2019-07-19 22:10:20,
25,-,37,,2019-07-19 22:10:20,
25,-,38,,2019-07-19 22:10:20,
25,-,39,,2019-07-19 22:10:20,
25,Output 01,40,,2019-07-19 22:10:20,0.0
25,Output 02,41,,2019-07-19 22:10:20,0.0
25,Input 1,0,,2019-07-19 22:17:37,
25,-,1,,2019-07-19 22:17:37,
25,-,2,,2019-07-19 22:17:37,
25,-,3,,2019-07-19 22:17:37,
25,-,4,,2019-07-19 22:17:37,
25,Input 2,5,,2019-07-19 22:17:37,
25,-,6,,2019-07-19 22:17:37,
25,-,7,,2019-07-19 22:17:37,
25,-,8,,2019-07-19 22:17:37,
25,-,9,,2019-07-19 22:17:37,
25,Input 3,10,,2019-07-19 22:17:37,
25,-,11,,2019-07-19 22:17:37,
25,-,12,,2019-07-19 22:17:37,
25,-,13,,2019-07-19 22:17:37,
25,-,14,,2019-07-19 22:17:37,
25,Input 4,15,,2019-07-19 22:17:37,
25,-,16,,2019-07-19 22:17:37,
25,-,17,,2019-07-19 22:17:37,
25,-,18,,2019-07-19 22:17:37,
25,-,19,,2019-07-19 22:17:37,
25,Input 5,20,,2019-07-19 22:17:37,
25,-,21,,2019-07-19 22:17:37,
25,-,22,,2019-07-19 22:17:37,
25,-,23,,2019-07-19 22:17:37,
25,-,24,,2019-07-19 22:17:37,
25,Input 6,25,,2019-07-19 22:17:37,
25,-,26,,2019-07-19 22:17:37,
25,-,27,,2019-07-19 22:17:37,
25,-,28,,2019-07-19 22:17:37,
25,-,29,,2019-07-19 22:17:37,
25,Input 7,30,,2019-07-19 22:17:37,
25,-,31,,2019-07-19 22:17:37,
25,-,32,,2019-07-19 22:17:37,
25,-,33,,2019-07-19 22:17:37,
25,-,34,,2019-07-19 22:17:37,
25,Input 8,35,,2019-07-19 22:17:37,
25,-,36,,2019-07-19 22:17:37,
25,-,37,,2019-07-19 22:17:37,
25,-,38,,2019-07-19 22:17:37,
25,-,39,,2019-07-19 22:17:37,
25,Output 01,40,,2019-07-19 22:17:37,
25,Output 02,41,,2019-07-19 22:17:37,
25,Input 1,0,,2019-07-19 22:23:20,
25,-,1,,2019-07-19 22:23:20,
25,-,2,,2019-07-19 22:23:20,
25,-,3,,2019-07-19 22:23:20,
25,-,4,,2019-07-19 22:23:20,
25,Input 2,5,,2019-07-19 22:23:20,
25,-,6,,2019-07-19 22:23:20,
25,-,7,,2019-07-19 22:23:20,
25,-,8,,2019-07-19 22:23:20,
25,-,9,,2019-07-19 22:23:20,
25,Input 3,10,,2019-07-19 22:23:20,
25,-,11,,2019-07-19 22:23:20,
25,-,12,,2019-07-19 22:23:20,
25,-,13,,2019-07-19 22:23:20,
25,-,14,,2019-07-19 22:23:20,
25,Input 4,15,,2019-07-19 22:23:20,
25,-,16,,2019-07-19 22:23:20,
25,-,17,,2019-07-19 22:23:20,
25,-,18,,2019-07-19 22:23:20,
25,-,19,,2019-07-19 22:23:20,
25,Input 5,20,,2019-07-19 22:23:20,
25,-,21,,2019-07-19 22:23:20,
25,-,22,,2019-07-19 22:23:20,
25,-,23,,2019-07-19 22:23:20,
25,-,24,,2019-07-19 22:23:20,
25,Input 6,25,,2019-07-19 22:23:20,
25,-,26,,2019-07-19 22:23:20,
25,-,27,,2019-07-19 22:23:20,
25,-,28,,2019-07-19 22:23:20,
25,-,29,,2019-07-19 22:23:20,
25,Input 7,30,,2019-07-19 22:23:20,
25,-,31,,2019-07-19 22:23:20,
25,-,32,,2019-07-19 22:23:20,
25,-,33,,2019-07-19 22:23:20,
25,-,34,,2019-07-19 22:23:20,
25,Input 8,35,,2019-07-19 22:23:20,
25,-,36,,2019-07-19 22:23:20,
25,-,37,,2019-07-19 22:23:20,
25,-,38,,2019-07-19 22:23:20,
25,-,39,,2019-07-19 22:23:20,
25,Output 01,40,,2019-07-19 22:23:20,
25,Output 02,41,,2019-07-19 22:23:20,
25,Input 1,0,,2019-07-19 22:27:26,
25,-,1,,2019-07-19 22:27:26,
25,-,2,,2019-07-19 22:27:26,
25,-,3,,2019-07-19 22:27:26,
25,-,4,,2019-07-19 22:27:26,
25,Input 2,5,,2019-07-19 22:27:26,
25,-,6,,2019-07-19 22:27:26,
25,-,7,,2019-07-19 22:27:26,
25,-,8,,2019-07-19 22:27:26,
25,-,9,,2019-07-19 22:27:26,
25,Input 3,10,,2019-07-19 22:27:26,
25,-,11,,2019-07-19 22:27:26,
25,-,12,,2019-07-19 22:27:26,
25,-,13,,2019-07-19 22:27:26,
25,-,14,,2019-07-19 22:27:26,
25,Input 4,15,,2019-07-19 22:27:26,
25,-,16,,2019-07-19 22:27:26,
25,-,17,,2019-07-19 22:27:26,
25,-,18,,2019-07-19 22:27:26,
25,-,19,,2019-07-19 22:27:26,
25,Input 5,20,,2019-07-19 22:27:26,
25,-,21,,2019-07-19 22:27:26,
25,-,22,,2019-07-19 22:27:26,
25,-,23,,2019-07-19 22:27:26,
25,-,24,,2019-07-19 22:27:26,
25,Input 6,25,,2019-07-19 22:27:26,
25,-,26,,2019-07-19 22:27:26,
25,-,27,,2019-07-19 22:27:26,
25,-,28,,2019-07-19 22:27:26,
25,-,29,,2019-07-19 22:27:26,
25,Input 7,30,,2019-07-19 22:27:26,
25,-,31,,2019-07-19 22:27:26,
25,-,32,,2019-07-19 22:27:26,
25,-,33,,2019-07-19 22:27:26,
25,-,34,,2019-07-19 22:27:26,
25,Input 8,35,,2019-07-19 22:27:26,
25,-,36,,2019-07-19 22:27:26,
25,-,37,,2019-07-19 22:27:26,
25,-,38,,2019-07-19 22:27:26,
25,-,39,,2019-07-19 22:27:26,
25,Output 01,40,,2019-07-19 22:27:26,
25,Output 02,41,,2019-07-19 22:27:26,
25,Input 1,0,,2019-07-19 22:32:56,NULL
25,-,1,,2019-07-19 22:32:56,NULL
25,-,2,,2019-07-19 22:32:56,NULL
25,-,3,,2019-07-19 22:32:56,NULL
25,-,4,,2019-07-19 22:32:56,NULL
25,Input 2,5,,2019-07-19 22:32:56,NULL
25,-,6,,2019-07-19 22:32:56,NULL
25,-,7,,2019-07-19 22:32:56,NULL
25,-,8,,2019-07-19 22:32:56,NULL
25,-,9,,2019-07-19 22:32:56,NULL
25,Input 3,10,,2019-07-19 22:32:56,NULL
25,-,11,,2019-07-19 22:32:56,NULL
25,-,12,,2019-07-19 22:32:56,NULL
25,-,13,,2019-07-19 22:32:56,NULL
25,-,14,,2019-07-19 22:32:56,NULL
25,Input 4,15,,2019-07-19 22:32:56,NULL
25,-,16,,2019-07-19 22:32:56,NULL
25,-,17,,2019-07-19 22:32:56,NULL
25,-,18,,2019-07-19 22:32:56,NULL
25,-,19,,2019-07-19 22:32:56,NULL
25,Input 5,20,,2019-07-19 22:32:56,NULL
25,-,21,,2019-07-19 22:32:56,NULL
25,-,22,,2019-07-19 22:32:56,NULL
25,-,23,,2019-07-19 22:32:56,NULL
25,-,24,,2019-07-19 22:32:56,NULL
25,Input 6,25,,2019-07-19 22:32:56,NULL
25,-,26,,2019-07-19 22:32:56,NULL
25,-,27,,2019-07-19 22:32:56,NULL
25,-,28,,2019-07-19 22:32:56,NULL
25,-,29,,2019-07-19 22:32:56,NULL
25,Input 7,30,,2019-07-19 22:32:56,NULL
25,-,31,,2019-07-19 22:32:56,NULL
25,-,32,,2019-07-19 22:32:56,NULL
25,-,33,,2019-07-19 22:32:56,NULL
25,-,34,,2019-07-19 22:32:56,NULL
25,Input 8,35,,2019-07-19 22:32:56,NULL
25,-,36,,2019-07-19 22:32:56,NULL
25,-,37,,2019-07-19 22:32:56,NULL
25,-,38,,2019-07-19 22:32:56,NULL
25,-,39,,2019-07-19 22:32:56,NULL
25,Output 01,40,,2019-07-19 22:32:56,NULL
25,Output 02,41,,2019-07-19 22:32:56,NULL
