Address,Name,Point,Record,Time,Value
48,Pulse #1,0,,2019-07-19 21:54:31,
48,Pulse #1 Rate,1,,2019-07-19 21:54:31,
48,Pulse #1 Instantaneous,2,,2019-07-19 21:54:31,
48,Pulse #1 Min,3,,2019-07-19 21:54:31,
48,Pulse #1 Max,4,,2019-07-19 21:54:31,
48,Pulse #2,5,,2019-07-19 21:54:31,
48,Pulse #2 Rate,6,,2019-07-19 21:54:31,
48,Pulse #2 Instantaneous,7,,2019-07-19 21:54:31,
48,Pulse #2 Min,8,,2019-07-19 21:54:31,
48,Pulse #2 Max,9,,2019-07-19 21:54:31,
48,Pulse #1,0,,2019-07-19 21:56:34,422972.0
48,Pulse #1 Rate,1,,2019-07-19 21:56:34,
48,Pulse #1 Instantaneous,2,,2019-07-19 21:56:34,
48,Pulse #1 Min,3,,2019-07-19 21:56:34,
48,Pulse #1 Max,4,,2019-07-19 21:56:34,
48,Pulse #2,5,,2019-07-19 21:56:34,0.0
48,Pulse #2 Rate,6,,2019-07-19 21:56:34,
48,Pulse #2 Instantaneous,7,,2019-07-19 21:56:34,
48,Pulse #2 Min,8,,2019-07-19 21:56:34,
48,Pulse #2 Max,9,,2019-07-19 21:56:34,
48,Pulse #1,0,,2019-07-19 22:03:25,422972.0
48,Pulse #1 Rate,1,,2019-07-19 22:03:25,0.0
48,Pulse #1 Instantaneous,2,,2019-07-19 22:03:25,0.0
48,Pulse #1 Min,3,,2019-07-19 22:03:25,0.0
48,Pulse #1 Max,4,,2019-07-19 22:03:25,0.0
48,Pulse #2,5,,2019-07-19 22:03:25,0.0
48,Pulse #2 Rate,6,,2019-07-19 22:03:25,0.0
48,Pulse #2 Instantaneous,7,,2019-07-19 22:03:25,0.0
48,Pulse #2 Min,8,,2019-07-19 22:03:25,0.0
48,Pulse #2 Max,9,,2019-07-19 22:03:25,0.0
48,Pulse #1,0,,2019-07-19 22:07:25,422972.0
48,Pulse #1 Rate,1,,2019-07-19 22:07:25,0.0
48,Pulse #1 Instantaneous,2,,2019-07-19 22:07:25,0.0
48,Pulse #1 Min,3,,2019-07-19 22:07:25,0.0
48,Pulse #1 Max,4,,2019-07-19 22:07:25,0.0
