Address,Name,Point,Record,Time,Value
28,TRW Makeup Water,0,,2019-07-19 22:10:40,3.0
28,TRW Makeup Water Rate,1,,2019-07-19 22:10:40,
28,TRW Makeup Water Instantaneous,2,,2019-07-19 22:10:40,
28,TRW Makeup Water Min,3,,2019-07-19 22:10:40,
28,TRW Makeup Water Max,4,,2019-07-19 22:10:40,
28,Pulse #2,5,,2019-07-19 22:10:40,1.0
28,Pulse #2 Rate,6,,2019-07-19 22:10:40,
28,Pulse #2 Instantaneous,7,,2019-07-19 22:10:40,
28,Pulse #2 Min,8,,2019-07-19 22:10:40,
28,Pulse #2 Max,9,,2019-07-19 22:10:40,
28,TRW Makeup Water,0,,2019-07-19 22:17:52,
28,TRW Makeup Water Rate,1,,2019-07-19 22:17:52,
28,TRW Makeup Water Instantaneous,2,,2019-07-19 22:17:52,
28,TRW Makeup Water Min,3,,2019-07-19 22:17:52,
28,TRW Makeup Water Max,4,,2019-07-19 22:17:52,
28,Pulse #2,5,,2019-07-19 22:17:52,
28,Pulse #2 Rate,6,,2019-07-19 22:17:52,
28,Pulse #2 Instantaneous,7,,2019-07-19 22:17:52,
28,Pulse #2 Min,8,,2019-07-19 22:17:52,
28,Pulse #2 Max,9,,2019-07-19 22:17:52,
28,TRW Makeup Water,0,,2019-07-19 22:23:35,
28,TRW Makeup Water Rate,1,,2019-07-19 22:23:35,
28,TRW Makeup Water Instantaneous,2,,2019-07-19 22:23:35,
28,TRW Makeup Water Min,3,,2019-07-19 22:23:35,
28,TRW Makeup Water Max,4,,2019-07-19 22:23:35,
28,Pulse #2,5,,2019-07-19 22:23:35,
28,Pulse #2 Rate,6,,2019-07-19 22:23:35,
28,Pulse #2 Instantaneous,7,,2019-07-19 22:23:35,
28,Pulse #2 Min,8,,2019-07-19 22:23:35,
28,Pulse #2 Max,9,,2019-07-19 22:23:35,
28,TRW Makeup Water,0,,2019-07-19 22:27:41,
28,TRW Makeup Water Rate,1,,2019-07-19 22:27:41,
28,TRW Makeup Water Instantaneous,2,,2019-07-19 22:27:41,
28,TRW Makeup Water Min,3,,2019-07-19 22:27:41,
28,TRW Makeup Water Max,4,,2019-07-19 22:27:41,
28,Pulse #2,5,,2019-07-19 22:27:41,
28,Pulse #2 Rate,6,,2019-07-19 22:27:41,
28,Pulse #2 Instantaneous,7,,2019-07-19 22:27:41,
28,Pulse #2 Min,8,,2019-07-19 22:27:41,
28,Pulse #2 Max,9,,2019-07-19 22:27:41,
28,TRW Makeup Water,0,,2019-07-19 22:33:11,NULL
28,TRW Makeup Water Rate,1,,2019-07-19 22:33:11,NULL
28,TRW Makeup Water Instantaneous,2,,2019-07-19 22:33:11,NULL
28,TRW Makeup Water Min,3,,2019-07-19 22:33:11,NULL
28,TRW Makeup Water Max,4,,2019-07-19 22:33:11,NULL
28,Pulse #2,5,,2019-07-19 22:33:11,NULL
28,Pulse #2 Rate,6,,2019-07-19 22:33:11,NULL
28,Pulse #2 Instantaneous,7,,2019-07-19 22:33:11,NULL
28,Pulse #2 Min,8,,2019-07-19 22:33:11,NULL
28,Pulse #2 Max,9,,2019-07-19 22:33:11,NULL
