Address,Point,Name,Value,Time
30,0,Pulse #1,,2019-07-22 16:20:38
30,1,Pulse #1 Rate,,2019-07-22 16:20:38
30,2,Pulse #1 Instantaneous,,2019-07-22 16:20:38
30,3,Pulse #1 Min,,2019-07-22 16:20:38
30,4,Pulse #1 Max,,2019-07-22 16:20:38
30,5,Pulse #2,,2019-07-22 16:20:38
30,6,Pulse #2 Rate,,2019-07-22 16:20:38
30,7,Pulse #2 Instantaneous,,2019-07-22 16:20:38
30,8,Pulse #2 Min,,2019-07-22 16:20:38
30,9,Pulse #2 Max,,2019-07-22 16:20:38
30,0,Pulse #1,,2019-07-22 16:23:17
30,1,Pulse #1 Rate,,2019-07-22 16:23:17
30,2,Pulse #1 Instantaneous,,2019-07-22 16:23:17
30,3,Pulse #1 Min,,2019-07-22 16:23:17
30,4,Pulse #1 Max,,2019-07-22 16:23:17
30,5,Pulse #2,,2019-07-22 16:23:17
30,6,Pulse #2 Rate,,2019-07-22 16:23:17
30,7,Pulse #2 Instantaneous,,2019-07-22 16:23:17
30,8,Pulse #2 Min,,2019-07-22 16:23:17
30,9,Pulse #2 Max,,2019-07-22 16:23:17
30,0,Pulse #1,,2019-07-22 16:28:31
30,1,Pulse #1 Rate,,2019-07-22 16:28:31
30,2,Pulse #1 Instantaneous,,2019-07-22 16:28:31
30,3,Pulse #1 Min,,2019-07-22 16:28:31
30,4,Pulse #1 Max,,2019-07-22 16:28:31
30,5,Pulse #2,,2019-07-22 16:28:31
30,6,Pulse #2 Rate,,2019-07-22 16:28:31
30,7,Pulse #2 Instantaneous,,2019-07-22 16:28:31
30,8,Pulse #2 Min,,2019-07-22 16:28:31
30,9,Pulse #2 Max,,2019-07-22 16:28:31
30,0,Pulse #1,0.0,2019-07-22 16:31:28
30,1,Pulse #1 Rate,,2019-07-22 16:31:28
30,2,Pulse #1 Instantaneous,,2019-07-22 16:31:28
30,3,Pulse #1 Min,,2019-07-22 16:31:28
30,4,Pulse #1 Max,,2019-07-22 16:31:28
30,5,Pulse #2,0.0,2019-07-22 16:31:28
30,6,Pulse #2 Rate,,2019-07-22 16:31:28
30,7,Pulse #2 Instantaneous,,2019-07-22 16:31:28
30,8,Pulse #2 Min,,2019-07-22 16:31:28
30,9,Pulse #2 Max,,2019-07-22 16:31:28
30,0,Pulse #1,0.0,2019-07-22 16:38:20
30,1,Pulse #1 Rate,0.0,2019-07-22 16:38:20
