Address,Name,Point,Record,Time,Value
37,CT Drain,0,,2019-07-19 22:12:40,24115.0
37,CT Drain Ave Rate,1,,2019-07-19 22:12:40,0.182
37,CT Drain Instantaneous,2,,2019-07-19 22:12:40,
37,CT Drain Min,3,,2019-07-19 22:12:40,
37,CT Drain Max,4,,2019-07-19 22:12:40,
37,CT4 Makeup,5,,2019-07-19 22:12:40,1546.0
37,CT4 Makeup Ave Rate,6,,2019-07-19 22:12:40,0.0
37,CT4 Makeup Instantaneous,7,,2019-07-19 22:12:40,
37,CT4 Makeup Min,8,,2019-07-19 22:12:40,
37,CT4 Makeup Max,9,,2019-07-19 22:12:40,
37,CT5 Makeup,10,,2019-07-19 22:12:40,994438.0
37,CT5 Makeup Ave Rate,11,,2019-07-19 22:12:40,0.545
37,CT5 Makeup Instantaneous,12,,2019-07-19 22:12:40,0.42
37,CT5 Makeup Min,13,,2019-07-19 22:12:40,0.42
37,CT5 Makeup Max,14,,2019-07-19 22:12:40,0.42
37,CT Makeup From B50,15,,2019-07-19 22:12:40,14398.0
37,CT Makeup From B50 Ave Rate,16,,2019-07-19 22:12:40,0.0
37,CT Makeup From B50 Instantaneous,17,,2019-07-19 22:12:40,
37,CT Makeup From B50 Min,18,,2019-07-19 22:12:40,
37,CT Makeup From B50 Max,19,,2019-07-19 22:12:40,
37,Input 5,20,,2019-07-19 22:12:40,
37,-,21,,2019-07-19 22:12:40,
37,-,22,,2019-07-19 22:12:40,
37,-,23,,2019-07-19 22:12:40,
37,-,24,,2019-07-19 22:12:40,
37,Input 6,25,,2019-07-19 22:12:40,
37,-,26,,2019-07-19 22:12:40,
37,-,27,,2019-07-19 22:12:40,
37,-,28,,2019-07-19 22:12:40,
37,-,29,,2019-07-19 22:12:40,
37,Input 7,30,,2019-07-19 22:12:40,
37,-,31,,2019-07-19 22:12:40,
37,-,32,,2019-07-19 22:12:40,
37,-,33,,2019-07-19 22:12:40,
37,-,34,,2019-07-19 22:12:40,
37,Input 8,35,,2019-07-19 22:12:40,
37,-,36,,2019-07-19 22:12:40,
37,-,37,,2019-07-19 22:12:40,
37,-,38,,2019-07-19 22:12:40,
37,-,39,,2019-07-19 22:12:40,
37,Output 01,40,,2019-07-19 22:12:40,0.0
37,Output 02,41,,2019-07-19 22:12:40,0.0
37,CT Drain,0,,2019-07-19 22:18:23,24116.0
37,CT Drain Ave Rate,1,,2019-07-19 22:18:23,0.175
37,CT Drain Instantaneous,2,,2019-07-19 22:18:23,0.11199999999999999
37,CT Drain Min,3,,2019-07-19 22:18:23,0.11199999999999999
37,CT Drain Max,4,,2019-07-19 22:18:23,0.11199999999999999
37,CT4 Makeup,5,,2019-07-19 22:18:23,1546.0
37,CT4 Makeup Ave Rate,6,,2019-07-19 22:18:23,0.0
37,CT4 Makeup Instantaneous,7,,2019-07-19 22:18:23,
37,CT4 Makeup Min,8,,2019-07-19 22:18:23,
37,CT4 Makeup Max,9,,2019-07-19 22:18:23,
37,CT5 Makeup,10,,2019-07-19 22:18:23,994440.0
37,CT5 Makeup Ave Rate,11,,2019-07-19 22:18:23,0.35
37,CT5 Makeup Instantaneous,12,,2019-07-19 22:18:23,0.415
37,CT5 Makeup Min,13,,2019-07-19 22:18:23,0.415
37,CT5 Makeup Max,14,,2019-07-19 22:18:23,0.415
37,CT Makeup From B50,15,,2019-07-19 22:18:23,14398.0
37,CT Makeup From B50 Ave Rate,16,,2019-07-19 22:18:23,0.0
37,CT Makeup From B50 Instantaneous,17,,2019-07-19 22:18:23,
37,CT Makeup From B50 Min,18,,2019-07-19 22:18:23,
37,CT Makeup From B50 Max,19,,2019-07-19 22:18:23,
37,Input 5,20,,2019-07-19 22:18:23,
37,-,21,,2019-07-19 22:18:23,
37,-,22,,2019-07-19 22:18:23,
37,-,23,,2019-07-19 22:18:23,
37,-,24,,2019-07-19 22:18:23,
37,Input 6,25,,2019-07-19 22:18:23,
37,-,26,,2019-07-19 22:18:23,
37,-,27,,2019-07-19 22:18:23,
37,-,28,,2019-07-19 22:18:23,
37,-,29,,2019-07-19 22:18:23,
37,Input 7,30,,2019-07-19 22:18:23,
37,-,31,,2019-07-19 22:18:23,
37,-,32,,2019-07-19 22:18:23,
37,-,33,,2019-07-19 22:18:23,
37,-,34,,2019-07-19 22:18:23,
37,Input 8,35,,2019-07-19 22:18:23,
37,-,36,,2019-07-19 22:18:23,
37,-,37,,2019-07-19 22:18:23,
37,-,38,,2019-07-19 22:18:23,
37,-,39,,2019-07-19 22:18:23,
37,Output 01,40,,2019-07-19 22:18:23,0.0
37,Output 02,41,,2019-07-19 22:18:23,0.0
37,CT Drain,0,,2019-07-19 22:20:16,24116.0
37,CT Drain Ave Rate,1,,2019-07-19 22:20:16,0.0
37,CT Drain Instantaneous,2,,2019-07-19 22:20:16,
37,CT Drain Min,3,,2019-07-19 22:20:16,
37,CT Drain Max,4,,2019-07-19 22:20:16,
37,CT4 Makeup,5,,2019-07-19 22:20:16,1546.0
37,CT4 Makeup Ave Rate,6,,2019-07-19 22:20:16,0.0
37,CT4 Makeup Instantaneous,7,,2019-07-19 22:20:16,
37,CT4 Makeup Min,8,,2019-07-19 22:20:16,
37,CT4 Makeup Max,9,,2019-07-19 22:20:16,
37,CT5 Makeup,10,,2019-07-19 22:20:16,994441.0
37,CT5 Makeup Ave Rate,11,,2019-07-19 22:20:16,0.531
37,CT5 Makeup Instantaneous,12,,2019-07-19 22:20:16,0.417
37,CT5 Makeup Min,13,,2019-07-19 22:20:16,0.417
37,CT5 Makeup Max,14,,2019-07-19 22:20:16,0.417
37,CT Makeup From B50,15,,2019-07-19 22:20:16,14398.0
37,CT Makeup From B50 Ave Rate,16,,2019-07-19 22:20:16,0.0
37,CT Makeup From B50 Instantaneous,17,,2019-07-19 22:20:16,
37,CT Makeup From B50 Min,18,,2019-07-19 22:20:16,
37,CT Makeup From B50 Max,19,,2019-07-19 22:20:16,
37,Input 5,20,,2019-07-19 22:20:16,
37,-,21,,2019-07-19 22:20:16,
37,-,22,,2019-07-19 22:20:16,
37,-,23,,2019-07-19 22:20:16,
37,-,24,,2019-07-19 22:20:16,
37,Input 6,25,,2019-07-19 22:20:16,
37,-,26,,2019-07-19 22:20:16,
37,-,27,,2019-07-19 22:20:16,
37,-,28,,2019-07-19 22:20:16,
37,-,29,,2019-07-19 22:20:16,
37,Input 7,30,,2019-07-19 22:20:16,
37,-,31,,2019-07-19 22:20:16,
37,-,32,,2019-07-19 22:20:16,
37,-,33,,2019-07-19 22:20:16,
37,-,34,,2019-07-19 22:20:16,
37,Input 8,35,,2019-07-19 22:20:16,
37,-,36,,2019-07-19 22:20:16,
37,-,37,,2019-07-19 22:20:16,
37,-,38,,2019-07-19 22:20:16,
37,-,39,,2019-07-19 22:20:16,
37,Output 01,40,,2019-07-19 22:20:16,0.0
37,Output 02,41,,2019-07-19 22:20:16,0.0
37,CT Drain,0,,2019-07-19 22:26:39,24117.0
37,CT Drain Ave Rate,1,,2019-07-19 22:26:39,0.157
37,CT Drain Instantaneous,2,,2019-07-19 22:26:39,0.11
37,CT Drain Min,3,,2019-07-19 22:26:39,0.11
37,CT Drain Max,4,,2019-07-19 22:26:39,0.11
