Address,Name,Point,Record,Time,Value
34,Pulse #1,0,,2019-07-19 22:03:31,
34,Pulse #1 Rate,1,,2019-07-19 22:03:31,
34,Pulse #1 Instantaneous,2,,2019-07-19 22:03:31,
34,Pulse #1 Min,3,,2019-07-19 22:03:31,
34,Pulse #1 Max,4,,2019-07-19 22:03:31,
34,Pulse #2,5,,2019-07-19 22:03:31,
34,Pulse #2 Rate,6,,2019-07-19 22:03:31,
34,Pulse #2 Instantaneous,7,,2019-07-19 22:03:31,
34,Pulse #2 Min,8,,2019-07-19 22:03:31,
34,Pulse #2 Max,9,,2019-07-19 22:03:31,
34,Pulse #1,0,,2019-07-19 22:06:56,225591.0
34,Pulse #1 Rate,1,,2019-07-19 22:06:56,
34,Pulse #1 Instantaneous,2,,2019-07-19 22:06:56,0.2
34,Pulse #1 Min,3,,2019-07-19 22:06:56,0.17
34,Pulse #1 Max,4,,2019-07-19 22:06:56,0.2
34,Pulse #2,5,,2019-07-19 22:06:56,15377.0
34,Pulse #2 Rate,6,,2019-07-19 22:06:56,
34,Pulse #2 Instantaneous,7,,2019-07-19 22:06:56,
34,Pulse #2 Min,8,,2019-07-19 22:06:56,
34,Pulse #2 Max,9,,2019-07-19 22:06:56,
34,CT4 Makeup,0,,2019-07-19 22:10:59,225591.0
34,CT4 Makeup Rate,1,,2019-07-19 22:10:59,0.0
34,CT4 Makeup Instantaneous,2,,2019-07-19 22:10:59,0.0
34,CT4 Makeup Min,3,,2019-07-19 22:10:59,0.0
34,CT4 Makeup Max,4,,2019-07-19 22:10:59,0.0
34,CT4 Blowdown,5,,2019-07-19 22:10:59,15377.0
34,CT4 Blowdown Rate,6,,2019-07-19 22:10:59,0.0
34,CT4 Blowdown Instantaneous,7,,2019-07-19 22:10:59,0.0
34,CT4 Blowdown Min,8,,2019-07-19 22:10:59,0.0
34,CT4 Blowdown Max,9,,2019-07-19 22:10:59,0.0
34,CT4 Makeup,0,,2019-07-19 22:16:16,225592.0
34,CT4 Makeup Rate,1,,2019-07-19 22:16:16,0.2
34,CT4 Makeup Instantaneous,2,,2019-07-19 22:16:16,
34,CT4 Makeup Min,3,,2019-07-19 22:16:16,
34,CT4 Makeup Max,4,,2019-07-19 22:16:16,
34,CT4 Blowdown,5,,2019-07-19 22:16:16,15377.0
34,CT4 Blowdown Rate,6,,2019-07-19 22:16:16,0.0
34,CT4 Blowdown Instantaneous,7,,2019-07-19 22:16:16,0.0
34,CT4 Blowdown Min,8,,2019-07-19 22:16:16,0.0
34,CT4 Blowdown Max,9,,2019-07-19 22:16:16,0.0
34,CT4 Makeup,0,,2019-07-19 22:22:11,225593.0
34,CT4 Makeup Rate,1,,2019-07-19 22:22:11,0.2
34,CT4 Makeup Instantaneous,2,,2019-07-19 22:22:11,
34,CT4 Makeup Min,3,,2019-07-19 22:22:11,
34,CT4 Makeup Max,4,,2019-07-19 22:22:11,
34,CT4 Blowdown,5,,2019-07-19 22:22:11,15377.0
34,CT4 Blowdown Rate,6,,2019-07-19 22:22:11,0.0
34,CT4 Blowdown Instantaneous,7,,2019-07-19 22:22:11,0.0
34,CT4 Blowdown Min,8,,2019-07-19 22:22:11,0.0
34,CT4 Blowdown Max,9,,2019-07-19 22:22:11,0.0
34,CT4 Makeup,0,,2019-07-19 22:26:34,225594.0
34,CT4 Makeup Rate,1,,2019-07-19 22:26:34,0.2
34,CT4 Makeup Instantaneous,2,,2019-07-19 22:26:34,0.2
34,CT4 Makeup Min,3,,2019-07-19 22:26:34,0.17
34,CT4 Makeup Max,4,,2019-07-19 22:26:34,0.2
34,CT4 Blowdown,5,,2019-07-19 22:26:34,15377.0
34,CT4 Blowdown Rate,6,,2019-07-19 22:26:34,0.0
34,CT4 Blowdown Instantaneous,7,,2019-07-19 22:26:34,0.0
34,CT4 Blowdown Min,8,,2019-07-19 22:26:34,0.0
34,CT4 Blowdown Max,9,,2019-07-19 22:26:34,0.0
34,CT4 Makeup,0,,2019-07-19 22:30:10,225595
34,CT4 Makeup Rate,1,,2019-07-19 22:30:10,0.3
34,CT4 Makeup Instantaneous,2,,2019-07-19 22:30:10,0.2
34,CT4 Makeup Min,3,,2019-07-19 22:30:10,0.17
34,CT4 Makeup Max,4,,2019-07-19 22:30:10,0.2
34,CT4 Blowdown,5,,2019-07-19 22:30:10,15377
34,CT4 Blowdown Rate,6,,2019-07-19 22:30:10,0
34,CT4 Blowdown Instantaneous,7,,2019-07-19 22:30:10,0
34,CT4 Blowdown Min,8,,2019-07-19 22:30:10,0
34,CT4 Blowdown Max,9,,2019-07-19 22:30:10,0
